position	genPos	x	n
16076250	0.21295773113456837	216	216
16076273	0.21322547961109575	216	216
16076282	0.21345920480055058	216	216
16076290	0.2136796165298466	216	216
16076291	0.21388819407233478	216	216
16076320	0.21409529234147198	216	216
16076334	0.21425949168343075	216	216
16076378	0.2144029811984758	216	216
16076439	0.2157491199478676	216	216
16076470	0.21700502302284963	216	216
16076521	0.21821506862395126	216	216
16076563	0.21934967128415292	216	216
16076571	0.2204221444636134	216	216
16076576	0.22148278345626607	216	216
16076593	0.22253602608216383	216	216
16076655	0.22356412106109494	216	216
16076665	0.22450050109226527	216	216
16076700	0.2254220883899258	216	216
16076714	0.22629190112030204	216	216
16076729	0.22714100402376455	216	216
16076735	0.22796791782696238	216	216
16076745	0.22878595599005433	216	216
16076750	0.22958920141963646	216	216
16076765	0.2303850504824637	216	216
16076781	0.23115871044502623	216	216
16076787	0.2319087020339731	216	216
16076788	0.2326498179828141	216	216
16076915	0.2333894546583041	216	216
16076925	0.23394122361821965	216	216
16076970	0.2344781998446254	216	216
16077002	0.23494860877023704	216	216
16077038	0.23537168094861732	216	216
16077042	0.23574149928636232	216	216
16077057	0.2361054005307034	216	216
16077060	0.23644711267477977	216	216
16077078	0.23678438699880322	216	216
16077101	0.237095034402509	216	216
16077128	0.23737165851914227	216	216
16077129	0.23760834225529906	216	216
16077136	0.23784354671810487	216	216
16077166	0.23806839626745382	216	216
16077220	0.2382488676162734	216	216
16077252	0.23834945820414002	216	216
16077262	0.2384027120447753	216	216
16077293	0.2384559658854106	216	216
16077324	0.23854768083317135	216	216
16077327	0.23859353830705174	216	216
16077452	0.23907430214612024	216	216
16077491	0.23937015681631624	216	216
16077495	0.239608319825824	216	216
16077541	0.23984056574192786	216	216
16077557	0.24000476508388663	216	216
16077560	0.24014529605222973	216	216
16077561	0.2402813892005199	216	216
16077633	0.24041600307545907	216	216
16077652	0.24044706781582964	216	216
16077786	0.2418553360459626	216	216
16077800	0.24306538164706423	216	216
16077830	0.24425471742125215	216	216
16077860	0.24539967499491067	216	216
16077866	0.2465002543680398	216	216
16077887	0.24759195810106305	216	216
16077907	0.2486525970937157	216	216
16077908	0.24968365061934877	216	216
16077921	0.25071322487163084	216	216
16077922	0.25172356857035016	216	216
16077963	0.2527324329957185	216	216
16077974	0.2536806472136967	216	216
16077977	0.25461258942481413	216	216
16078016	0.2555400938158786	216	216
16078050	0.25640990654625484	216	216
16078052	0.25722942398269777	216	216
16078099	0.25804598287243874	216	216
16078135	0.2587930159146836	216	216
16078149	0.25948679511629325	216	216
16078165	0.26015986449098916	216	216
16078182	0.2608092654920694	216	216
16078183	0.26143351884618293	216	216
16078192	0.2620562929269455	216	216
16078212	0.26266575354754923	216	216
16078218	0.2632456287011334	216	216
16078226	0.26381662821461166	216	216
16078228	0.2643757935412821	216	216
16078265	0.2649320003212506	216	216
16078370	0.2654334739872328	216	216
16078406	0.2657796239513621	216	216
16078413	0.26607252007485616	216	216
16078437	0.26635506128489334	216	216
16078475	0.266602099934507	216	216
16078497	0.2667929261967834	216	216
16078502	0.26695120844533826	216	216
16078503	0.2671020943271382	216	216
16078533	0.2672515009355872	216	216
16078562	0.2673565293435068	216	216
16078652	0.26875592193353387	216	216
16078654	0.27002217992197275	216	216
16078708	0.27128547936370967	216	216
16078715	0.27246889804449365	216	216
16078738	0.27364196181182077	216	216
16078775	0.27478100229207536	216	216
16078801	0.2758653096583437	216	216
16078813	0.27691115591748655	216	216
16078831	0.27793925089641763	216	216
16078893	0.2789407189550311	216	216
16078932	0.27985047206588376	216	216
16078933	0.28070253351604824	216	216
16078952	0.28155311569286173	216	216
16078955	0.2823755916760066	216	216
16078974	0.28319362983909857	216	216
16078975	0.2839835618085219	216	216
16078983	0.2847720145045943	216	216
16079040	0.2855486330138588	216	216
16079063	0.28624093294211744	216	216
16079070	0.28689920958330356	216	216
16079085	0.2875471313110328	216	216
16079115	0.28817286393849734	216	216
16079157	0.28875421836543247	216	216
16079179	0.28927344331162647	216	216
16079190	0.28976012424409886	216	216
16079196	0.2902305331697105	216	216
16079197	0.2906920664552162	216	216
16079207	0.291152120467371	216	216
16079208	0.29159738174601596	216	216
16079227	0.29204116375130995	216	216
16079239	0.29245683956293533	216	216
16079283	0.29285476409434896	216	216
16079320	0.29318760059831944	216	216
16079374	0.2934657039883037	216	216
16079461	0.293663926617335	216	216
16079493	0.293733452464831	216	216
16079503	0.2937556415650957	216	216
16079521	0.29407072678885443	216	216
16079524	0.2943591850922955	216	216
16079540	0.2946432055756837	216	216
16079541	0.2949035576854562	216	216
16079580	0.2951624305218777	216	216
16079583	0.29536361169761094	216	216
16079600	0.29556035505329126	216	216
16079636	0.2957319507620049	216	216
16079638	0.29585029263008333	216	216
16079640	0.2959656759514598	216	216
16079642	0.2960781007261343	216	216
16079657	0.2961875669541068	216	216
16079658	0.29627484408181465	216	216
16079697	0.2963606419361715	216	216
16079705	0.2963887481298401	216	216
16079710	0.2964050201367009	216	216
16079712	0.29641389577680677	216	216
16079714	0.2964198128702107	216	216
16079715	0.29642277141691264	216	216
16079723	0.2965751365720636	216	216
16079727	0.2967156675404067	216	216
16079734	0.29685028141534586	216	216
16079736	0.2969745403768282	216	216
16079738	0.29709584079160856	216	216
16079739	0.29721418265968697	216	216
16079740	0.2973310452544144	216	216
16079758	0.29744642857579084	216	216
16079760	0.29753518497684966	216	216
16079762	0.2976209828312065	216	216
16079764	0.29770382213886143	216	216
16079766	0.2977837028998144	216	216
16079768	0.29786062511406536	216	216
16079776	0.2979345887816144	216	216
16079795	0.2979967182623555	216	216
16079834	0.29892126410671804	216	216
16079886	0.2997881182903923	216	216
16079923	0.30057805025981565	216	216
16079958	0.3013132491152527	216	216
16080029	0.30199667340340547	216	216
16080038	0.30257506928363864	216	216
16080053	0.303140151703713	216	216
16080056	0.30368304502352267	216	216
16080061	0.3042215005232794	216	216
16080098	0.30475255965628123	216	216
16080111	0.30522888567529677	216	216
16080123	0.3056859811407496	216	216
16080146	0.3061253253259906	216	216
16080194	0.30653064622415915	216	216
16080346	0.3068649620014806	216	216
16080390	0.30697442822945314	216	216
16080418	0.3070188064299825	216	216
16080422	0.3070276820700884	216	216
16080426	0.3070838944574256	216	216
16080432	0.3071341897513589	216	216
16080441	0.30717560940518635	216	216
16080447	0.30720371559885495	216	216
16080463	0.3073989796811843	216	216
16080471	0.30757057538989796	216	216
16080474	0.3077303369118038	216	216
16080476	0.3078856606136567	216	216
16080480	0.3080380257688076	216	216
16080488	0.30818447383055464	216	216
16080536	0.3083190877054938	216	216
16080550	0.30838269645958594	216	216
16080557	0.30842559538676434	216	216
16080576	0.3084581394004859	216	216
16080578	0.3084625772205388	216	216
16080607	0.3086341729292525	216	216
16080656	0.30876286971078776	216	216
16080657	0.308819082098125	216	216
16080667	0.3088738152121112	216	216
16080675	0.30891375559258766	216	216
16080690	0.30894186178625627	216	216
16080709	0.3097066461087129	216	216
16080714	0.31044332423750093	216	216
16080719	0.31117260599953406	216	216
16080738	0.3118944913948123	216	216
16080764	0.3125882705964219	216	216
16080774	0.31324358869090607	216	216
16080782	0.31388411405188044	216	216
16080802	0.3145128052260469	216	216
16080829	0.3151119109331938	216	216
16080845	0.31567107625986424	216	216
16080857	0.316206573212919	216	216
16080866	0.316724318885762	216	216
16080869	0.3172287510984462	216	216
16080887	0.3177287454910775	216	216
16080888	0.31820211296339107	216	216
16080889	0.31867400116235367	216	216
16080890	0.3191444100879653	216	216
16080892	0.31961333974022593	216	216
16080917	0.3200793108457846	216	216
16080958	0.3205083001175688	216	216
16081007	0.32087663918196285	216	216
16081020	0.32117249385215885	216	216
16081031	0.3214491179687921	216	216
16081044	0.3217094700785646	216	216
16081067	0.32195059163477435	216	216
16081091	0.3221576899039115	216	216
16081115	0.3223292856126252	216	216
16081116	0.32246537876091536	216	216
16081118	0.32259999263585454	216	216
16081165	0.32273164796409176	216	216
16081206	0.3227937774448329	216	216
16081209	0.32336033913825823	216	216
16081245	0.32392246301163063	216	216
16081263	0.3244313330443678	216	216
16081265	0.32491357615678723	216	216
16081271	0.32539286072250473	216	216
16081322	0.32586326964811635	216	216
16081329	0.326258235632828	216	216
16081337	0.32664284670408283	216	216
16081399	0.3270156235885298	216	216
16081405	0.327296685525216	216	216
16081449	0.32756887182179634	216	216
16081484	0.3277759700909335	216	216
16081491	0.3279312937927864	216	216
16081556	0.32807626258118244	216	216
16081634	0.3282212313695785	216	216
16081648	0.32825081683659807	216	216
16081803	0.32960583122609577	216	216
16081854	0.33073155824619155	216	216
16081883	0.3317818423253873	216	216
16081899	0.3327892274774047	216	216
16081901	0.3337729442558064	216	216
16081905	0.33475370248750613	216	216
16081920	0.33572854362580196	216	216
16081924	0.3366811956638331	216	216
16081939	0.3376279306084603	216	216
16081989	0.3385524764528228	216	216
16082029	0.3394030586296363	216	216
16082077	0.34019446987241064	216	216
16082089	0.3409148759943379	216	216
16082140	0.3416175308360534	216	216
16082148	0.3422447427368689	216	216
16082174	0.34286012045087655	216	216
16082191	0.34343703705775874	216	216
16082272	0.3439888060176743	216	216
16082280	0.34442075383616044	216	216
16082287	0.34484086746783876	216	216
16082312	0.3452506261860602	216	216
16082338	0.3456234030705072	216	216
16082346	0.34595771884782867	216	216
16082368	0.3462802004383423	216	216
16082381	0.34657013801513437	216	216
16082394	0.3468408450383637	216	216
16082399	0.3470923215080303	216	216
16082409	0.34733640161094204	216	216
16082428	0.34756568898034396	216	216
16082472	0.3477668701560772	216	216
16082491	0.3479029633043674	216	216
16082492	0.3480109502589889	216	216
16082536	0.3481174579402595	216	216
16082552	0.3481588775940869	216	216
16082572	0.3482505925418477	216	216
16082592	0.34831272202258884	216	216
16082613	0.3483452660363104	216	216
16082636	0.35177126311718004	216	216
16082655	0.3551632369109772	216	216
16082669	0.3585271045111057	216	216
16082702	0.3618702622843205	216	216
16082731	0.36516460403695294	216	216
16082762	0.368416046862407	216	216
16082791	0.37162163221398065	216	216
16082863	0.3747843186383759	216	216
16082864	0.3778404973815006	216	216
16082887	0.3808951968512743	216	216
16082925	0.3839158730339755	216	216
16082939	0.3868803368293394	216	216
16082959	0.3898240907977896	216	216
16082960	0.39273825929922024	216	216
16083008	0.3956509485272999	216	216
16083179	0.39849263263453244	216	216
16083180	0.4010813609987474	216	216
16083186	0.4036686100896114	216	216
16083231	0.40624698354036953	216	216
16083294	0.4087587896903336	216	216
16083299	0.41117740161918587	216	216
16083332	0.41358861718128326	216	216
16083393	0.41595101672279833	216	216
16083396	0.4182231805899036	216	216
16083455	0.42049090663695593	216	216
16083466	0.4226713555563005	216	216
16083481	0.4248355324687842	216	216
16083573	0.4269775202810032	216	216
16083597	0.4289834149449321	216	216
16083616	0.43095380704843744	216	216
16083619	0.4328960929582742	216	216
16083632	0.434833941048058	216	216
16083647	0.4367525585842791	216	216
16083653	0.43864898702023547	216	216
16083665	0.4405365398160859	216	216
16083710	0.44240634133172463	216	216
16083725	0.44420957554656926	216	216
16083767	0.4459906206611492	216	216
16083884	0.44770953629498794	216	216
16083927	0.44925537694676204	216	216
16083937	0.450737608844444	216	216
16084006	0.45220504800861616	216	216
16084009	0.4535704173115707	216	216
16084108	0.45493134879447233	216	216
16084134	0.45614583221562693	216	216
16084136	0.457321854529656	216	216
16084265	0.45849491829698313	216	216
16084267	0.45947715580203385	216	216
16084336	0.4604564347603826	216	216
16084415	0.46133364385751374	216	216
16084452	0.46209399035991744	216	216
16084462	0.4627996037483349	216	216
16084488	0.46349042440324256	216	216
16084492	0.46414278395102476	216	216
16084543	0.46478922640540304	216	216
16084551	0.4653602259188813	216	216
16084583	0.46591939124555176	216	216
16084628	0.46643121982499086	216	216
16084701	0.46687648110363583	216	216
16084703	0.46721375542765925	216	216
16084843	0.4675480712049807	216	216
16084853	0.467675288713165	216	216
16084859	0.4677877134878395	216	216
16084876	0.4678912626224081	216	216
16084878	0.46796966411001006	216	216
16084897	0.46804510705091007	216	216
16084901	0.4680924437981414	216	216
16084929	0.4685584149037001	216	216
16084948	0.46898296635543135	216	216
16085002	0.469379411613494	216	216
16085119	0.4696959761106037	216	216
16085184	0.46983946562564877	216	216
16085190	0.4698868023728801	216	216
16085235	0.4700273333412232	216	216
16085284	0.47010129700877223	216	216
16085322	0.4705169728203976	216	216
16085444	0.4708764362446858	216	216
16085455	0.47105542832015435	216	216
16085481	0.47121814838876214	216	216
16085502	0.47134240735024446	216	216
16085513	0.4714356015713562	216	216
16085516	0.4715125237856072	216	216
16085528	0.47158500817980525	216	216
16085560	0.4716397412937915	216	216
16085564	0.4716471376605464	216	216
16085642	0.4729696080363225	216	216
16085651	0.4741766950907222	216	216
16085713	0.475370468684963	216	216
16085723	0.47647252733144313	216	216
16085732	0.47755979324441344	216	216
16085812	0.47863374569722494	216	216
16085825	0.47958935628195803	216	216
16085827	0.4805257363131284	216	216
16085849	0.4814591577975968	216	216
16085855	0.4823600352683436	216	216
16085916	0.4832520370989845	216	216
16085917	0.4840538032552157	216	216
16085944	0.4848540901380959	216	216
16085949	0.4856144366404996	216	216
16085954	0.4863673867761484	216	216
16085965	0.4871129405450423	216	216
16086005	0.4878422223070754	216	216
16086123	0.48851233313506937	216	216
16086164	0.4890078897076477	216	216
