position	genPos	x	n
16078952	20.09869	216	216
16078955	20.098693750000002	216	216
16078974	20.098717500000003	216	216
16078975	20.098718750000003	216	216
16078983	20.098728750000003	216	216
16079040	20.0988	216	216
16079063	20.098828750000003	216	216
16079070	20.098837500000002	216	216
16079085	20.09885625	216	216
16079115	20.098893750000002	216	216
16079157	20.09894625	216	216
16079179	20.098973750000003	216	216
16079190	20.098987500000003	216	216
16079196	20.098995000000002	216	216
16079197	20.098996250000003	216	216
16079207	20.099008750000003	216	216
16079208	20.099010000000003	216	216
16079227	20.09903375	216	216
16079239	20.09904875	216	216
16079283	20.09910375	216	216
16079320	20.09915	216	216
16079374	20.0992175	216	216
16079461	20.09932625	216	216
16079493	20.099366250000003	216	216
16079503	20.099378750000003	216	216
16079521	20.099401250000003	216	216
16079524	20.099405	216	216
16079540	20.099425	216	216
16079541	20.09942625	216	216
16079580	20.099475	216	216
16079583	20.099478750000003	216	216
16079600	20.099500000000003	216	216
16079636	20.099545000000003	216	216
16079638	20.0995475	216	216
16079640	20.09955	216	216
16079642	20.0995525	216	216
16079657	20.09957125	216	216
16079658	20.0995725	216	216
16079697	20.099621250000002	216	216
16079705	20.09963125	216	216
16079710	20.0996375	216	216
16079712	20.09964	216	216
16079714	20.0996425	216	216
16079715	20.099643750000002	216	216
16079723	20.09965375	216	216
16079727	20.099658750000003	216	216
16079734	20.099667500000002	216	216
16079736	20.099670000000003	216	216
16079738	20.0996725	216	216
16079739	20.09967375	216	216
16079740	20.099675	216	216
16079758	20.0996975	216	216
16079760	20.099700000000002	216	216
16079762	20.099702500000003	216	216
16079764	20.099705	216	216
16079766	20.0997075	216	216
16079768	20.09971	216	216
16079776	20.09972	216	216
16079795	20.099743750000002	216	216
16079834	20.099792500000003	216	216
16079886	20.099857500000002	216	216
16079923	20.099903750000003	216	216
16079958	20.099947500000003	216	216
16080029	20.100036250000002	216	216
16080038	20.100047500000002	216	216
16080053	20.10006625	216	216
16080056	20.100070000000002	216	216
16080061	20.10007625	216	216
16080098	20.1001225	216	216
16080111	20.100138750000003	216	216
16080123	20.10015375	216	216
16080146	20.100182500000003	216	216
16080194	20.1002425	216	216
16080346	20.1004325	216	216
16080390	20.100487500000003	216	216
16080418	20.1005225	216	216
16080422	20.100527500000002	216	216
16080426	20.1005325	216	216
16080432	20.100540000000002	216	216
16080441	20.100551250000002	216	216
16080447	20.10055875	216	216
16080463	20.10057875	216	216
16080471	20.10058875	216	216
16080474	20.1005925	216	216
16080476	20.100595000000002	216	216
16080480	20.1006	216	216
16080488	20.100610000000003	216	216
16080536	20.10067	216	216
16080550	20.100687500000003	216	216
16080557	20.100696250000002	216	216
16080576	20.100720000000003	216	216
16080578	20.100722500000003	216	216
16080607	20.10075875	216	216
16080656	20.100820000000002	216	216
16080657	20.100821250000003	216	216
16080667	20.100833750000003	216	216
16080675	20.100843750000003	216	216
16080690	20.1008625	216	216
16080709	20.100886250000002	216	216
16080714	20.1008925	216	216
16080719	20.100898750000002	216	216
16080738	20.100922500000003	216	216
16080764	20.100955000000003	216	216
16080774	20.100967500000003	216	216
16080782	20.100977500000003	216	216
16080802	20.1010025	216	216
16080829	20.10103625	216	216
16080845	20.101056250000003	216	216
16080857	20.10107125	216	216
16080866	20.1010825	216	216
16080869	20.10108625	216	216
16080887	20.10110875	216	216
16080888	20.101110000000002	216	216
16080889	20.101111250000002	216	216
16080890	20.101112500000003	216	216
16080892	20.101115	216	216
16080917	20.101146250000003	216	216
16080958	20.1011975	216	216
16081007	20.101258750000003	216	216
16081020	20.101275	216	216
16081031	20.101288750000002	216	216
16081044	20.101305	216	216
16081067	20.101333750000002	216	216
16081091	20.10136375	216	216
16081115	20.101393750000003	216	216
16081116	20.101395	216	216
16081118	20.1013975	216	216
16081165	20.101456250000002	216	216
16081206	20.1015075	216	216
16081209	20.10151125	216	216
16081245	20.10155625	216	216
16081263	20.10157875	216	216
16081265	20.101581250000002	216	216
16081271	20.10158875	216	216
16081322	20.1016525	216	216
16081329	20.101661250000003	216	216
16081337	20.101671250000003	216	216
16081399	20.101748750000002	216	216
16081405	20.10175625	216	216
16081449	20.10181125	216	216
16081484	20.101855	216	216
16081491	20.101863750000003	216	216
16081556	20.101945	216	216
16081634	20.102042500000003	216	216
16081648	20.10206	216	216
16081803	20.102253750000003	216	216
16081854	20.1023175	216	216
16081883	20.102353750000002	216	216
16081899	20.10237375	216	216
16081901	20.102376250000002	216	216
16081905	20.10238125	216	216
16081920	20.102400000000003	216	216
16081924	20.102405	216	216
16081939	20.102423750000003	216	216
16081989	20.102486250000002	216	216
16082029	20.10253625	216	216
16082077	20.10259625	216	216
16082089	20.102611250000002	216	216
16082140	20.102675	216	216
16082148	20.102685	216	216
16082174	20.1027175	216	216
16082191	20.10273875	216	216
16082272	20.10284	216	216
16082280	20.10285	216	216
16082287	20.102858750000003	216	216
16082312	20.102890000000002	216	216
16082338	20.102922500000002	216	216
16082346	20.1029325	216	216
16082368	20.102960000000003	216	216
16082381	20.10297625	216	216
16082394	20.102992500000003	216	216
16082399	20.10299875	216	216
16082409	20.10301125	216	216
16082428	20.103035000000002	216	216
16082472	20.10309	216	216
16082491	20.103113750000002	216	216
16082492	20.103115000000003	216	216
16082536	20.103170000000002	216	216
16082552	20.10319	216	216
16082572	20.103215000000002	216	216
16082592	20.103240000000003	216	216
16082613	20.10326625	216	216
16082636	20.103295000000003	216	216
16082655	20.103318750000003	216	216
16082669	20.10333625	216	216
16082702	20.1033775	216	216
16082731	20.10341375	216	216
16082762	20.103452500000003	216	216
16082791	20.10348875	216	216
16082863	20.10357875	216	216
16082864	20.10358	216	216
16082887	20.103608750000003	216	216
16082925	20.10365625	216	216
16082939	20.103673750000002	216	216
16082959	20.103698750000003	216	216
16082960	20.1037	216	216
16083008	20.10376	216	216
16083179	20.10397375	216	216
16083180	20.103975000000002	216	216
16083186	20.1039825	216	216
16083231	20.10403875	216	216
16083294	20.1041175	216	216
16083299	20.104123750000003	216	216
16083332	20.104165000000002	216	216
16083393	20.10424125	216	216
16083396	20.104245000000002	216	216
16083455	20.10431875	216	216
16083466	20.1043325	216	216
16083481	20.10435125	216	216
16083573	20.10446625	216	216
16083597	20.10449625	216	216
16083616	20.10452	216	216
16083619	20.104523750000002	216	216
16083632	20.10454	216	216
16083647	20.104558750000002	216	216
16083653	20.10456625	216	216
16083665	20.104581250000003	216	216
16083710	20.104637500000003	216	216
16083725	20.10465625	216	216
16083767	20.10470875	216	216
16083884	20.104855	216	216
16083927	20.10490875	216	216
16083937	20.10492125	216	216
16084006	20.105007500000003	216	216
16084009	20.10501125	216	216
16084108	20.105135	216	216
16084134	20.1051675	216	216
16084136	20.10517	216	216
16084265	20.105331250000003	216	216
16084267	20.105333750000003	216	216
16084336	20.105420000000002	216	216
16084415	20.10551875	216	216
16084452	20.105565000000002	216	216
16084462	20.105577500000003	216	216
16084488	20.105610000000002	216	216
16084492	20.105615	216	216
16084543	20.105678750000003	216	216
16084551	20.105688750000002	216	216
16084583	20.10572875	216	216
16084628	20.105785	216	216
16084701	20.10587625	216	216
16084703	20.105878750000002	216	216
16084843	20.10605375	216	216
16084853	20.10606625	216	216
16084859	20.10607375	216	216
16084876	20.106095000000003	216	216
16084878	20.1060975	216	216
16084897	20.10612125	216	216
16084901	20.106126250000003	216	216
16084929	20.106161250000003	216	216
16084948	20.106185	216	216
16085002	20.1062525	216	216
16085119	20.10639875	216	216
16085184	20.10648	216	216
16085190	20.1064875	216	216
16085235	20.10654375	216	216
16085284	20.106605000000002	216	216
16085322	20.106652500000003	216	216
16085444	20.106805	216	216
16085455	20.106818750000002	216	216
16085481	20.106851250000002	216	216
16085502	20.106877500000003	216	216
16085513	20.10689125	216	216
16085516	20.106895	216	216
16085528	20.106910000000003	216	216
16085560	20.10695	216	216
16085564	20.106955000000003	216	216
16085642	20.1070525	216	216
16085651	20.107063750000002	216	216
16085713	20.10714125	216	216
16085723	20.107153750000002	216	216
16085732	20.107165000000002	216	216
16085812	20.107265	216	216
16085825	20.107281250000003	216	216
16085827	20.10728375	216	216
16085849	20.107311250000002	216	216
16085855	20.10731875	216	216
16085916	20.107395	216	216
16085917	20.10739625	216	216
16085944	20.10743	216	216
16085949	20.107436250000003	216	216
16085954	20.1074425	216	216
16085965	20.107456250000002	216	216
16086005	20.10750625	216	216
16086123	20.10765375	216	216
16086164	20.107705000000003	216	216
16086187	20.10773375	216	216
16086315	20.107893750000002	216	216
16086392	20.10799	216	216
16086450	20.108062500000003	216	216
16086473	20.10809125	216	216
16086555	20.10819375	216	216
16086556	20.108195000000002	216	216
16086563	20.10820375	216	216
16086573	20.10821625	216	216
16086579	20.10822375	216	216
16086612	20.108265000000003	216	216
16086704	20.10838	216	216
16086707	20.10838375	216	216
16086728	20.108410000000003	216	216
16086736	20.108420000000002	216	216
16086803	20.10850375	216	216
16086834	20.108542500000002	216	216
16086835	20.108543750000003	216	216
16086860	20.108575000000002	216	216
16086872	20.108590000000003	216	216
16086889	20.108611250000003	216	216
16086891	20.10861375	216	216
16086898	20.108622500000003	216	216
16086928	20.10866	216	216
16086960	20.108700000000002	216	216
16086965	20.10870625	216	216
16086998	20.108747500000003	216	216
16087010	20.1087625	216	216
16087036	20.108795	216	216
16087037	20.10879625	216	216
16087049	20.108811250000002	216	216
16087109	20.10888625	216	216
16087112	20.108890000000002	216	216
16087115	20.10889375	216	216
16087136	20.10892	216	216
16087137	20.10892125	216	216
16087159	20.108948750000003	216	216
16087160	20.10895	216	216
16087268	20.109085	216	216
16087270	20.1090875	216	216
16087302	20.109127500000003	216	216
16087316	20.109145	216	216
16087319	20.109148750000003	216	216
16087327	20.109158750000002	216	216
16087340	20.109175	216	216
16087380	20.109225000000002	216	216
16087438	20.1092975	216	216
16087467	20.10933375	216	216
16087547	20.10943375	216	216
16087555	20.10944375	216	216
16087599	20.10949875	216	216
16087614	20.109517500000003	216	216
16087621	20.109526250000002	216	216
16087626	20.1095325	216	216
16087662	20.1095775	216	216
16087740	20.109675000000003	216	216
16087750	20.109687500000003	216	216
16087751	20.10968875	216	216
16087780	20.109725	216	216
16087830	20.109787500000003	216	216
16087895	20.10986875	216	216
16087910	20.109887500000003	216	216
16087940	20.109925	216	216
16087949	20.10993625	216	216
16087982	20.109977500000003	216	216
16088008	20.110010000000003	216	216
16088016	20.110020000000002	216	216
16088027	20.110033750000003	216	216
16088029	20.11003625	216	216
16088030	20.1100375	216	216
16088056	20.11007	216	216
16088065	20.11008125	216	216
16088081	20.110101250000003	216	216
16088183	20.11022875	216	216
16088206	20.110257500000003	216	216
16088227	20.11028375	216	216
16088241	20.110301250000003	216	216
16088296	20.110370000000003	216	216
16088350	20.110437500000003	216	216
16088406	20.1105075	216	216
16088428	20.110535000000002	216	216
16088567	20.11070875	216	216
16088608	20.110760000000003	216	216
16088620	20.110775	216	216
16088626	20.110782500000003	216	216
16088627	20.110783750000003	216	216
16088657	20.11082125	216	216
16088664	20.11083	216	216
16088668	20.110835	216	216
16088669	20.110836250000002	216	216
16088670	20.110837500000002	216	216
16088686	20.1108575	216	216
16088687	20.110858750000002	216	216
16088704	20.11088	216	216
16088732	20.110915000000002	216	216
16088736	20.11092	216	216
16088737	20.11092125	216	216
16088750	20.110937500000002	216	216
16088798	20.110997500000003	216	216
16088815	20.111018750000003	216	216
16088821	20.111026250000002	216	216
16088833	20.111041250000003	216	216
16088834	20.1110425	216	216
16088863	20.11107875	216	216
16088870	20.1110875	216	216
16088872	20.11109	216	216
16088875	20.111093750000002	216	216
16088882	20.1111025	216	216
16088890	20.1111125	216	216
16088895	20.111118750000003	216	216
16088916	20.111145	216	216
16088923	20.111153750000003	216	216
16088925	20.11115625	216	216
16088935	20.11116875	216	216
16088939	20.111173750000003	216	216
16088964	20.111205	216	216
16088990	20.1112375	216	216
16089013	20.11126625	216	216
16089035	20.11129375	216	216
16089079	20.11134875	216	216
16089254	20.111567500000003	216	216
16089274	20.1115925	216	216
16089321	20.11165125	216	216
16089356	20.111695	216	216
16089365	20.11170625	216	216
16089378	20.111722500000003	216	216
16089399	20.11174875	216	216
16089440	20.111800000000002	216	216
16089584	20.111980000000003	216	216
16089613	20.11201625	216	216
16089615	20.11201875	216	216
16089636	20.112045000000002	216	216
16089641	20.11205125	216	216
16089662	20.1120775	216	216
16089694	20.1121175	216	216
16089755	20.112193750000003	216	216
16089760	20.1122	216	216
16089762	20.112202500000002	216	216
16089791	20.112238750000003	216	216
16089794	20.1122425	216	216
16089821	20.11227625	216	216
16089823	20.11227875	216	216
16089862	20.112327500000003	216	216
16089866	20.1123325	216	216
16089929	20.11241125	216	216
16089940	20.112425	216	216
16089952	20.112440000000003	216	216
16089968	20.112460000000002	216	216
16089977	20.112471250000002	216	216
16090032	20.112540000000003	216	216
16090077	20.112596250000003	216	216
16090201	20.112751250000002	216	216
16090203	20.112753750000003	216	216
16090228	20.112785000000002	216	216
16090240	20.1128	216	216
16090243	20.11280375	216	216
16090244	20.112805	216	216
16090312	20.11289	216	216
16090318	20.112897500000003	216	216
16090327	20.112908750000003	216	216
16090331	20.11291375	216	216
16090333	20.11291625	216	216
16090335	20.112918750000002	216	216
16090344	20.112930000000002	216	216
16090382	20.112977500000003	216	216
16090416	20.113020000000002	216	216
16090421	20.11302625	216	216
16090423	20.11302875	216	216
16090433	20.113041250000002	216	216
16090441	20.11305125	216	216
16090476	20.113095	216	216
16090508	20.113135000000003	216	216
16090511	20.11313875	216	216
16090588	20.113235000000003	216	216
16090607	20.11325875	216	216
16090618	20.1132725	216	216
16090810	20.113512500000002	216	216
16090820	20.113525000000003	216	216
16090824	20.11353	216	216
16090856	20.113570000000003	216	216
16090864	20.113580000000002	216	216
16090895	20.11361875	216	216
16090896	20.11362	216	216
16090898	20.1136225	216	216
16090909	20.113636250000003	216	216
16090934	20.113667500000002	216	216
